,l1_group_id,l1_artifact_id,l1_version,l1_release_date,l2_group_id,l2_artifact_id,l2_version,l2_release_date,c1_group_id,c1_artifact_id,c1_version,c1_release_date,c2_group_id,c2_artifact_id,c2_version,c2_release_date
10278,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.sonatype.sisu.goodies,goodies-validation,1.11,2014-10-09T19:21:29Z[GMT],org.sonatype.sisu.goodies,goodies-validation,1.12,2015-02-05T23:01:16Z[GMT]
10279,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.sonatype.sisu.goodies,goodies-testsupport,1.11,2014-10-09T19:21:43Z[GMT],org.sonatype.sisu.goodies,goodies-testsupport,1.12,2015-02-05T23:01:34Z[GMT]
10280,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.sonatype.sisu.goodies,goodies-prefs,1.11,2014-10-09T19:22Z[GMT],org.sonatype.sisu.goodies,goodies-prefs,1.12,2015-02-05T23:01:28Z[GMT]
10281,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.sonatype.sisu.goodies,goodies-common,1.11,2014-10-09T19:21:31Z[GMT],org.sonatype.sisu.goodies,goodies-common,1.12,2015-02-05T23:01:38Z[GMT]
10282,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.sonatype.http-testing-harness,server-provider,0.9,2014-07-22T01:28:04Z[GMT],org.sonatype.http-testing-harness,server-provider,0.10,2015-02-05T22:46:44Z[GMT]
10283,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.scassandra,java-client,1.0.10,2016-09-13T07:49:33Z[GMT],org.scassandra,java-client,1.1.0,2017-01-11T04:02:33Z[GMT]
10284,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.nd4j,nd4j-api,0.0.3.5.5.2,2015-01-19T23:09:26Z[GMT],org.nd4j,nd4j-api,0.0.3.5.5.3,2015-05-07T21:40:49Z[GMT]
10285,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],com.ge.snowizard,snowizard-core,1.7.1,2014-11-17T01:37:49Z[GMT],com.ge.snowizard,snowizard-core,1.8.0,2015-03-14T16:24:25Z[GMT]
10286,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],com.corundumstudio.socketio,netty-socketio,1.6.6,2014-09-29T11:13:32Z[GMT],com.corundumstudio.socketio,netty-socketio,1.6.7,2015-03-26T07:07:09Z[GMT]
10287,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.springframework.plugin,spring-plugin-metadata,1.1.0.RELEASE,2014-05-01T17:32:35Z[GMT],org.springframework.plugin,spring-plugin-metadata,1.2.0.RELEASE,2015-03-05T10:13:59Z[GMT]
10288,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.springframework.plugin,spring-plugin,1.1.0.RELEASE,2016-08-10T15:08:35Z[GMT],org.springframework.plugin,spring-plugin,1.2.0.RELEASE,2016-08-10T15:08:35Z[GMT]
10289,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],com.netflix.iep-shadow,iep-rxnetty,0.4.4,2014-12-15T21:19:47Z[GMT],com.netflix.iep-shadow,iep-rxnetty,0.4.5,2015-01-31T06:50:57Z[GMT]
10290,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.springframework.data,spring-data-gemfire,1.4.4.RELEASE,2014-08-27T10:29:49Z[GMT],org.springframework.data,spring-data-gemfire,1.4.5.RELEASE,2015-01-27T17:10:47Z[GMT]
10291,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],com.sandinh,scala-soap_2.10,1.2.0,2014-05-10T05:09:21Z[GMT],com.sandinh,scala-soap_2.10,1.3.0,2015-01-19T04:03:46Z[GMT]
10292,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],com.sandinh,scala-soap_2.11,1.2.0,2014-05-10T05:09:01Z[GMT],com.sandinh,scala-soap_2.11,1.3.0,2015-01-19T04:03:25Z[GMT]
10293,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.apache.isis.core,isis-core-log4j,1.4.0,2014-03-06T11:30:27Z[GMT],org.apache.isis.core,isis-core-log4j,1.9.0,2015-08-29T07:40:12Z[GMT]
10294,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.apache.isis.viewer,isis-viewer-wicket-ui,1.6.0,2014-07-25T06:54:35Z[GMT],org.apache.isis.viewer,isis-viewer-wicket-ui,1.9.0,2015-08-29T07:55:31Z[GMT]
10295,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.apache.airavata,airavata-gfac-local,0.12,2014-06-24T16:11:53Z[GMT],org.apache.airavata,airavata-gfac-local,0.15,2015-12-04T10:48:03Z[GMT]
10296,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.apache.airavata,airavata-gfac-core,0.13,2014-08-02T02:44:19Z[GMT],org.apache.airavata,airavata-gfac-core,0.15,2015-12-04T10:47:04Z[GMT]
10297,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.apache.airavata,app-catalog-cpi,0.14,2014-12-29T18:40Z[GMT],org.apache.airavata,app-catalog-cpi,0.15,2015-12-04T10:43:16Z[GMT]
10298,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.springframework.plugin,spring-plugin-core,1.1.0.RELEASE,2014-05-01T17:32:35Z[GMT],org.springframework.plugin,spring-plugin-core,1.2.0.RELEASE,2015-03-05T10:13:59Z[GMT]
10299,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.10,2015-01-06T20:11:06Z[GMT],org.springframework.data,spring-data-gemfire,1.5.4.RELEASE,2015-10-14T11:07:08Z[GMT],org.springframework.data,spring-data-gemfire,1.6.0.RELEASE,2015-03-23T00:11:11Z[GMT]
10300,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],com.intellifylearning,intellisense,1.0.6,2015-09-11T23:28:21Z[GMT],com.intellifylearning,intellisense,1.1.1,2016-10-28T01:27:03Z[GMT]
10301,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],net.anotheria,moskito-cdi,2.6.3,2015-09-30T08:14:14Z[GMT],net.anotheria,moskito-cdi,2.7.3,2016-04-12T11:33:22Z[GMT]
10302,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],net.anotheria,moskito-additional-producers,2.6.3,2015-09-30T08:16:12Z[GMT],net.anotheria,moskito-additional-producers,2.7.3,2016-04-12T11:35:10Z[GMT]
10303,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],net.anotheria,distributeme-registry,2.2.5,2016-08-10T15:08:35Z[GMT],net.anotheria,distributeme-registry,2.3.0,2016-08-10T15:08:35Z[GMT]
10304,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],net.anotheria,distributeme-test,2.2.5,2016-04-15T21:53:14Z[GMT],net.anotheria,distributeme-test,2.3.0,2016-05-26T21:43:55Z[GMT]
10305,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],net.anotheria,distributeme-core,2.2.5,2016-04-15T21:50:43Z[GMT],net.anotheria,distributeme-core,2.3.0,2016-05-26T21:41:33Z[GMT]
10306,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],net.anotheria,distributeme-support,2.2.5,2016-04-15T21:51:43Z[GMT],net.anotheria,distributeme-support,2.3.0,2016-05-26T21:42:17Z[GMT]
10307,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],net.anotheria,distributeme-agents,2.2.5,2016-04-15T21:52:28Z[GMT],net.anotheria,distributeme-agents,2.3.0,2016-05-26T21:43:12Z[GMT]
10308,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],net.anotheria,distributeme-generator,2.2.5,2016-04-15T21:51:14Z[GMT],net.anotheria,distributeme-generator,2.3.0,2016-05-26T21:41:57Z[GMT]
10309,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],net.anotheria,moskito-inspect-standalone,2.7.0,2016-08-10T15:08:35Z[GMT],net.anotheria,moskito-inspect-standalone,2.7.1,2016-08-10T15:08:35Z[GMT]
10310,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],net.anotheria,moskito-core,2.7.0,2015-10-30T13:12:05Z[GMT],net.anotheria,moskito-core,2.7.1,2016-03-06T01:22:15Z[GMT]
10311,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],net.anotheria,moskito-web,2.7.0,2015-10-30T13:12:29Z[GMT],net.anotheria,moskito-web,2.7.1,2016-03-06T01:22:33Z[GMT]
10312,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.moskito,moskito-central-rest-webapp,1.1.1,2016-08-10T15:08:35Z[GMT],org.moskito,moskito-central-rest-webapp,1.1.2,2016-08-10T15:08:35Z[GMT]
10313,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.moskito,moskito-central-storages,1.1.1,2015-04-20T14:07:08Z[GMT],org.moskito,moskito-central-storages,1.1.2,2017-01-29T23:31:09Z[GMT]
10314,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.moskito,moskito-central-server,1.1.1,2016-08-10T15:08:35Z[GMT],org.moskito,moskito-central-server,1.1.2,2016-08-10T15:08:35Z[GMT]
10315,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.moskito,moskito-central-rest-connector,1.1.1,2015-04-20T14:10:30Z[GMT],org.moskito,moskito-central-rest-connector,1.1.2,2017-01-29T23:34:32Z[GMT]
10316,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.moskito,moskito-central-embedded-connector,1.1.1,2015-04-20T14:13:09Z[GMT],org.moskito,moskito-central-embedded-connector,1.1.2,2017-01-29T23:35:10Z[GMT]
10317,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.moskito,moskito-central-distributeme-connector,1.1.1,2015-04-20T14:10:46Z[GMT],org.moskito,moskito-central-distributeme-connector,1.1.2,2017-01-29T23:34:49Z[GMT]
10318,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.moskito,moskito-central-dime-server,1.1.1,2015-04-20T14:06:40Z[GMT],org.moskito,moskito-central-dime-server,1.1.2,2017-01-29T23:30:04Z[GMT]
10319,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.moskito,moskito-central-core,1.1.1,2015-04-20T14:06:21Z[GMT],org.moskito,moskito-central-core,1.1.2,2017-01-29T23:29:36Z[GMT]
10320,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.moskito,moskito-central-connectors-common,1.1.1,2015-04-20T14:09:26Z[GMT],org.moskito,moskito-central-connectors-common,1.1.2,2017-01-29T23:33:49Z[GMT]
10321,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.moskito,moskito-central-connectors,1.1.1,2016-08-10T15:08:35Z[GMT],org.moskito,moskito-central-connectors,1.1.2,2016-08-10T15:08:35Z[GMT]
10322,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.moskito,moskito-central,1.1.1,2016-08-10T15:08:35Z[GMT],org.moskito,moskito-central,1.1.2,2016-08-10T15:08:35Z[GMT]
10323,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],com.github.tomakehurst,wiremock,1.56,2015-05-27T21:16:59Z[GMT],com.github.tomakehurst,wiremock,1.57,2015-07-23T21:37Z[GMT]
10324,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],com.github.adamyork,wiremock-velocity-transformer,1.3,2015-09-21T00:58:44Z[GMT],com.github.adamyork,wiremock-velocity-transformer,1.4,2016-10-01T22:26:34Z[GMT]
10325,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],de.saxsys,mvvmfx,1.2.0,2015-05-04T11:14:25Z[GMT],de.saxsys,mvvmfx,1.2.1,2015-05-13T08:48:40Z[GMT]
10326,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.kill-bill.billing.plugin.java,killbill-base-plugin,0.0.3,2015-03-19T21:25:50Z[GMT],org.kill-bill.billing.plugin.java,killbill-base-plugin,0.1.0,2015-05-06T00:55:28Z[GMT]
10327,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],de.juplo,facebook-utils,1.0,2015-10-06T08:11:19Z[GMT],de.juplo,facebook-utils,2.5.0,2015-11-10T14:56:05Z[GMT]
10328,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],com.github.ddth,ddth-commons,0.3.2.2,2015-08-28T09:12:49Z[GMT],com.github.ddth,ddth-commons,0.4.0,2016-08-10T15:08:35Z[GMT]
10329,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],com.spotify,docker-client,3.1.10,2015-11-03T16:57:39Z[GMT],com.spotify,docker-client,3.2.0,2015-11-05T00:05:26Z[GMT]
10330,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],net.openhft,chronicle-threads,1.0.6-alpha,2015-06-26T14:35:43Z[GMT],net.openhft,chronicle-threads,1.0.19-beta,2015-09-08T08:12:48Z[GMT]
10331,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.duelengine,duel-runtime,0.9.6,2014-03-27T19:32:49Z[GMT],org.duelengine,duel-runtime,0.9.7,2015-09-07T18:02:17Z[GMT]
10332,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.duelengine,duel-compiler,0.9.6,2014-03-27T19:33:16Z[GMT],org.duelengine,duel-compiler,0.9.7,2015-09-07T18:02:41Z[GMT]
10333,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.duelengine,duel-staticapps-maven-plugin,0.9.10,2014-02-27T07:15:59Z[GMT],org.duelengine,duel-staticapps-maven-plugin,0.9.11,2015-09-07T18:04:32Z[GMT]
10334,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.duelengine,duel-maven-plugin,0.9.6,2014-03-27T19:33:40Z[GMT],org.duelengine,duel-maven-plugin,0.9.7,2015-09-07T18:03:16Z[GMT]
10335,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.duelengine,duel-staticapps,0.9.10,2014-02-27T07:15:39Z[GMT],org.duelengine,duel-staticapps,0.9.11,2015-09-07T18:03:52Z[GMT]
10336,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.opencb.biodata,biodata-models,0.4.5,2016-03-03T17:38:51Z[GMT],org.opencb.biodata,biodata-models,0.5.0,2015-09-08T16:16:58Z[GMT]
10337,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.opencb.biodata,biodata-formats,0.4.5,2016-03-03T17:38:49Z[GMT],org.opencb.biodata,biodata-formats,0.5.0,2015-09-08T16:17:03Z[GMT]
10338,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],net.openhft,chronicle-bytes,1.0.8-alpha,2015-06-26T14:36:55Z[GMT],net.openhft,chronicle-bytes,1.0.25-beta,2015-08-23T21:56:33Z[GMT]
10339,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],net.openhft,lang,6.6.10,2015-06-26T14:20:16Z[GMT],net.openhft,lang,6.7.2,2015-08-24T07:19:01Z[GMT]
10340,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.sonatype.nexus,nexus-common,3.0.0-b2015061001,2015-06-10T20:42:12Z[GMT],org.sonatype.nexus,nexus-common,3.0.0-b2015091801,2015-09-18T22:58:21Z[GMT]
10341,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.grouplens.lenskit,lenskit-all,2.2.1,2015-11-10T23:27:51Z[GMT],org.grouplens.lenskit,lenskit-all,3.0-T1,2015-10-02T16:47:04Z[GMT]
10342,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.grouplens.lenskit,lenskit-cli,2.2.1,2015-11-10T23:27:58Z[GMT],org.grouplens.lenskit,lenskit-cli,3.0-T1,2015-10-02T16:47:17Z[GMT]
10343,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.grouplens.lenskit,lenskit-api,2.2.1,2015-11-10T23:27:55Z[GMT],org.grouplens.lenskit,lenskit-api,3.0-T1,2015-10-02T16:47:10Z[GMT]
10344,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.grouplens.lenskit,lenskit-core,2.2.1,2015-11-10T23:28:04Z[GMT],org.grouplens.lenskit,lenskit-core,3.0-T1,2015-10-02T16:47:24Z[GMT]
10345,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.grouplens.lenskit,lenskit-eval,2.2.1,2015-11-10T23:28:18Z[GMT],org.grouplens.lenskit,lenskit-eval,3.0-T1,2015-10-02T16:47:43Z[GMT]
10346,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.grouplens.lenskit,lenskit-data-structures,2.2.1,2015-11-10T23:28:08Z[GMT],org.grouplens.lenskit,lenskit-data-structures,3.0-T1,2015-10-02T16:47:35Z[GMT]
10347,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.grouplens.lenskit,lenskit-groovy,2.2.1,2015-11-10T23:28:27Z[GMT],org.grouplens.lenskit,lenskit-groovy,3.0-T1,2015-10-02T16:48:04Z[GMT]
10348,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.grouplens.lenskit,lenskit-gradle,2.2.1,2015-11-10T23:28:24Z[GMT],org.grouplens.lenskit,lenskit-gradle,3.0-T1,2015-10-02T16:47:51Z[GMT]
10349,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.grouplens.lenskit,lenskit-slopeone,2.2.1,2015-11-10T23:28:41Z[GMT],org.grouplens.lenskit,lenskit-slopeone,3.0-T1,2015-10-02T16:48:43Z[GMT]
10350,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.grouplens.lenskit,lenskit-svd,2.2.1,2015-11-10T23:28:44Z[GMT],org.grouplens.lenskit,lenskit-svd,3.0-T1,2015-10-02T16:48:56Z[GMT]
10351,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.grouplens.lenskit,lenskit-predict,2.2.1,2015-11-10T23:28:36Z[GMT],org.grouplens.lenskit,lenskit-predict,3.0-T1,2015-10-02T16:48:37Z[GMT]
10352,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.grouplens.lenskit,lenskit-knn,2.2.1,2015-11-10T23:28:32Z[GMT],org.grouplens.lenskit,lenskit-knn,3.0-T1,2015-10-02T16:48:30Z[GMT]
10353,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.grouplens.lenskit,lenskit-test,2.2.1,2015-11-10T23:28:49Z[GMT],org.grouplens.lenskit,lenskit-test,3.0-T1,2015-10-02T16:49:05Z[GMT]
10354,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],net.openhft,chronicle-map,3.0.2-alpha,2015-05-11T11:04:47Z[GMT],net.openhft,chronicle-map,3.3.0-beta,2015-12-09T14:25:12Z[GMT]
10355,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],net.openhft,chronicle-engine,1.0.1-alpha,2015-05-11T11:32:25Z[GMT],net.openhft,chronicle-engine,1.4.0-alpha,2015-06-25T07:40:39Z[GMT]
10356,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],com.netflix.rxnetty,rx-netty,0.3.17,2014-11-03T20:25:28Z[GMT],com.netflix.rxnetty,rx-netty,0.3.18,2014-11-06T00:13:56Z[GMT]
10357,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],com.netflix.ribbon,ribbon-eureka,2.0.0-rc.16,2015-03-03T21:02:54Z[GMT],com.netflix.ribbon,ribbon-eureka,2.0.0,2015-03-03T21:11:42Z[GMT]
10358,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],com.spotify,docker-client,3.1.8,2015-10-09T13:32:45Z[GMT],com.spotify,docker-client,3.1.9,2015-10-13T21:20:18Z[GMT]
10361,org.slf4j,slf4j-api,1.7.6,2014-02-05T22:37:13Z[GMT],org.slf4j,slf4j-api,1.7.12,2015-03-26T20:50:04Z[GMT],org.doctester,doctester-core,1.1.7,2015-07-24T07:36:23Z[GMT],org.doctester,doctester-core,1.1.8,2015-08-01T21:38:31Z[GMT]
